,0
559,227.38917939365638
560,215.19037202637264
561,215.11552253696573
562,207.91482448804163
563,250.48999827690568
564,183.68823401636473
565,162.75745475816802
566,239.77472858186957
567,249.80736675224762
568,256.22763865546585
569,142.2252716533185
570,154.59460508087795
571,144.9063107063921
572,168.74476164901716
573,200.8834719766528
574,165.0064881017097
575,201.34962581123546
576,242.64994065330393
577,230.50001715929102
578,253.74599608756398
579,264.53737779316
580,211.8815986226473
581,218.78854001510626
582,144.64423486941814
583,177.3746355041294
584,170.16968980362435
585,488.64148473926616
586,473.4506200619435
587,526.5870386283568
588,543.6446549501052
589,549.6901054914852
590,577.0034627341302
591,549.1648459359931
592,533.4864171598383
593,518.5682683226114
594,478.9870483983759
595,528.8831726463468
596,534.2106933510004
597,498.15840442457556
598,577.9030099758602
599,542.5733646626395
600,494.25737353678414
601,450.19926758700603
602,437.57018499125115
603,502.57603546813334
604,495.26841029358184
605,453.38111577853124
606,461.5205247484482
607,553.9998547135983
608,534.2661730135806
609,539.437699564347
610,502.56408194579853
611,516.880599194752
612,482.10684911377757
613,518.6695371279711
614,540.4665678211095
615,514.4266351401384
616,542.9365242188869
617,605.6211557290881
618,486.1381049235133
619,512.2145367939884
620,497.8000772895248
621,494.59182156236056
622,477.5198925161021
623,477.91046195163653
624,488.9505390389895
625,561.1643203869389
626,573.0186492206194
627,575.7486732542093
628,560.0590515795993
629,523.0179849782071
630,498.3687218362393
631,463.2434327374285
632,495.9756364446148
633,480.79746767550387
634,244.56677589705942
635,278.50091871259065
636,293.1917231486368
637,299.32622301112133
638,355.01041648315004
639,356.7197677992881
640,343.18886047957494
641,342.00419108378264
642,321.7714750537489
643,256.0616111424679
644,373.71097656182974
645,342.2785249068038
646,362.4450554226423
647,357.6465445728318
648,354.0965474929617
649,287.1825138547356
650,289.4822370566326
651,244.4927624058837
652,256.84811217537936
653,252.81833213926438
654,249.01846565951564
655,288.4818857099963
656,334.10186641533073
657,335.00839957372955
658,354.850398518327
659,333.4361215992467
660,304.95222656642
661,243.68999865401565
662,323.5505594702918
663,325.32471647460625
664,320.21862999327277
665,401.82307682891405
666,309.83500076733617
667,314.1508694222066
668,288.2472586505828
669,284.2907402518831
670,279.7181353995329
671,301.9880262183651
672,290.4538480265837
673,285.4532520742723
674,371.0497415427162
675,370.28069560530275
676,365.85746411181026
677,366.64464636421326
678,352.57063617600215
679,273.4483496632092
680,267.8553790517544
681,295.885727412875
682,284.6356792206425
683,272.51149585549865
684,266.96655409583036
685,278.53533304081793
686,240.02783608454774
687,389.4428208369718
688,367.5702282088241
689,350.80197511387087
690,338.4293663668868
691,341.5059098875572
692,342.85876153442223
693,360.96230393413134
694,323.6718548919962
695,351.93634055104485
696,345.8904207272062
697,345.08102076056093
698,279.7706684643417
699,280.89117025156884
700,267.67240598781063
701,291.73477618650213
702,291.53536586889095
703,301.8938870630009
704,256.1269533886589
705,304.12913856333034
706,353.97015884237044
707,350.5204770476921
708,226.86225978134462
709,73.98150587076816
710,269.00555587845884
711,355.72208731662977
712,350.34930747104954
713,383.42125214049156
714,361.22686704775697
715,367.41482952383376
716,284.5362356795886
717,289.82700846929947
718,272.3271060417246
719,285.45060140835267
720,279.44172857327067
721,277.73642077629484
722,282.74316653775895
723,363.94012886338896
724,377.6824232477593
725,383.61186818735587
726,374.7850401930991
727,365.99297713480337
728,262.7351345014831
729,248.18489977406716
730,286.4107087475204
731,283.08104821379675
732,228.82621862901578
733,244.61977626474254
734,293.93576978811325
735,274.31368168714835
736,314.3983917968799
737,333.69591715235583
738,308.90968775579677
739,360.0183782956374
740,351.6628056992704
741,335.04966404438164
742,369.5784107906584
743,313.6234902489159
744,314.43617580903083
745,339.96541631580476
746,327.37121683982696
747,255.0546180300953
748,244.14341833627986
749,225.41890424406301
750,234.3574367699548
751,209.97899633325142
752,222.61497889512248
753,234.16771635447367
754,294.6998446373109
755,300.2377473783781
756,324.147550429283
757,300.42577295775845
758,301.50747113431134
759,246.82756369816343
760,381.6194274518275
761,313.5309501130905
762,307.62936647200695
763,280.1867881568687
764,259.76130588282103
765,222.64883872378414
766,268.2830626121795
767,258.23117115049536
768,250.81736142066802
769,250.45555342738953
770,258.30437298848847
771,262.6172991545536
772,322.78916376790585
773,322.9390735646084
774,338.92707667774084
775,331.0879900360087
776,331.87067705208756
777,248.08005596417206
778,244.85969004256913
779,271.50622198083875
780,251.40885345692368
781,234.14369748364697
782,182.05797895661817
783,204.73891446425841
784,189.1741095394027
785,198.98418767224211
786,200.18197804922966
787,271.8624778691519
788,197.56664382806775
789,187.70639798939374
790,186.43928624297405
791,217.1337292101598
792,201.2325671170911
793,183.31356739017792
794,167.08503449004638
795,170.47649553459632
796,158.5370424253706
797,166.44188269633014
798,159.82862673860654
799,160.0968994584764
800,195.83758616535488
801,185.16330600760557
802,192.47183335482987
803,198.03863099375303
804,188.754796905072
805,166.38340443772177
806,163.5464471298401
807,249.503642702075
808,287.2265353287585
809,215.3014794938863
810,218.0566224970462
811,160.9031973359888
812,160.22143668717035
813,185.96115922273748
814,166.2027619705841
815,178.62384268319147
816,159.04959997448168
817,168.93366861041432
818,210.5225139481845
819,214.52675273875502
820,200.89284018762555
821,203.13848418382258
822,243.431380148897
823,155.62081544029206
824,192.52970934788027
825,162.70169074252044
826,181.39940995426878
827,175.25304378620785
828,171.37630006435938
829,148.4804923100819
830,159.795384737743
831,282.99936505682854
832,256.77670672778186
833,245.58980864499608
834,178.08008638598403
835,212.91918867592904
836,199.4988801095824
837,257.07794686356647
838,242.28488562309212
839,224.48632500232634
840,265.3595870474892
841,242.08800716829865
842,175.47043006518652
843,204.6775648823168
844,198.71083220447326
845,194.00187103226926
846,193.84592595013237
847,198.3671950887292
848,133.34472028865275
849,224.99123399712698
850,244.94833404610836
851,233.23427234448172
852,233.81210046474735
853,225.6527456652475
854,266.17756538185495
855,200.90494309455244
856,180.55723408198537
857,257.12102506298834
858,267.6583002089974
859,273.8873071633061
860,158.29097438320605
861,170.2566430745137
862,160.5484615286332
863,185.4401632385343
864,216.1659212667946
865,180.47096203768888
866,217.81209047536686
867,260.4988064355348
868,247.64007397369278
869,270.90511849267205
870,281.83872619596514
871,230.21112141118647
872,235.40179798368627
873,160.7140908445508
874,193.5593070174
875,185.73807995222887
876,281.5905578522579
877,269.31419714850927
878,309.38324441435543
879,329.107609504812
880,316.7108819397181
881,341.27664428226853
882,316.7797340677862
883,305.3266993000798
884,288.4827887364445
885,271.0925535800852
886,300.6770291658395
887,309.2467818919031
888,270.51852591480565
889,347.9952240173516
890,304.5648516122528
891,281.1038482107324
892,244.43480065218318
893,237.27558726058487
894,295.20742926254024
895,284.77100970056927
896,251.3691553466124
897,256.62657075098105
898,326.5629145771454
899,303.53893627189245
900,310.56322704218474
901,275.64932042493456
902,288.881098761085
903,281.1554868410094
904,290.5609219797843
905,311.78422137264715
906,285.3472343054673
907,315.428152576038
908,373.8214947990273
909,277.0030330526133
910,305.5531721372172
911,290.41673540102056
912,284.0888517221829
913,269.6788641518142
914,272.4544790800792
915,280.06542189472384
916,328.0081858957201
917,343.69780578767677
918,344.8707043719114
919,327.02795546111156
920,290.4945704200436
921,291.87863344902144
922,258.901635688213
923,287.4289056055495
924,272.16004432374757
925,265.0657659676872
926,265.0613028422158
927,289.74195789028454
928,319.5678164737692
929,353.9655011035866
930,357.4956883922787
931,345.8737529507125
932,379.10376485491724
933,385.2082448714864
934,333.3965491132185
935,387.1371743103882
936,381.3255597416646
937,368.96680798856687
938,380.8956416690853
939,389.0526686633457
940,298.23152631433186
941,306.33677689276374
942,299.4234154065707
943,290.58202428842924
944,280.75234027347324
945,247.95731562547007
946,284.503239676902
947,368.21775618194806
948,336.86162044757657
949,382.7663039227846
950,374.94253808250505
951,378.53335609295027
952,307.44254857337364
953,382.92344436755957
954,382.0524835724282
955,338.69264775241754
956,363.43603342134884
957,342.1823453332545
958,290.3910468299946
959,307.7905711514977
960,300.89978800656536
961,293.5769044411645
962,281.99529052638536
963,299.708142257492
964,297.0150768578387
965,354.6983479688279
966,365.7485146504114
967,362.55442205085274
968,356.30423059521854
969,367.9093100069076
970,290.3438041637928
971,281.4245294282082
972,289.9330850245824
973,299.3844736460087
974,368.5286761315292
975,368.90509228393057
976,389.1187029686189
977,378.30099388914095
978,459.8312412286541
979,451.63779259401053
980,450.46962563784473
981,466.2064159498768
982,346.76060754847276
983,425.8114071537202
984,417.95366467499844
985,450.02722225830803
986,449.1976507856525
987,448.5507252532916
988,375.76006353740377
989,358.0317651886071
990,338.5958369996588
991,380.01454089389154
992,370.1730777984412
993,383.1332659628024
994,396.1358299746571
995,435.2069962040914
996,447.7571414810882
997,454.2052543631071
998,460.35567833632376
999,414.4132337209667
1000,373.8702758841173
1001,463.3185615035836
1002,419.27961369351397
1003,458.1530864711458
1004,460.16216126205836
1005,444.1515150615087
1006,387.8524190444223
1007,392.31911432445486
1008,357.98149705632386
1009,370.27909580272535
1010,369.99322767585545
1011,337.49629766408907
1012,342.16199124827835
1013,433.3457167690867
1014,441.57498804505303
1015,450.36925616498775
1016,430.0271182298675
1017,439.6952152275553
1018,361.16789999476896
1019,369.1196428046751
1020,377.7426377056181
1021,355.4125446183825
1022,355.68149583986815
1023,377.594626055572
1024,409.1671517602008
1025,417.341094135576
1026,454.38476151006034
1027,446.5169269295948
1028,439.6733103370425
1029,441.87592178730847
1030,434.34403793425736
1031,377.34088178308593
1032,482.71763315880526
1033,439.69324052496086
1034,465.1735372380572
1035,456.8536918332029
1036,448.2613443278897
1037,384.3570220398469
1038,391.8023969516871
1039,355.39183370154205
1040,368.78895634231594
1041,362.3981497302957
1042,359.43642655656004
1043,399.42030147395417
1044,433.1179367078221
1045,438.11000429066917
1046,452.7847364347326
1047,446.5943457696485
1048,406.9854449397317
1049,357.55650195111957
1050,428.33781858238945
1051,427.4996010512914
1052,414.5262340645786
1053,486.95821689004515
1054,405.02286804366304
1055,418.450224172273
1056,402.22068556866
1057,386.853550322332
1058,376.4435832891977
1059,392.7950435388411
1060,391.5228506182102
1061,373.9635877971814
1062,472.25755227152695
1063,463.0313581948503
1064,455.58381305431976
1065,444.94464950258407
1066,442.8177133129575
1067,382.0008982765503
1068,384.417548410951
1069,390.4506020508197
1070,373.32776151126745
1071,257.7974559632203
1072,258.1911201996918
1073,283.16804271346336
1074,271.90050367106596
1075,341.44206723252864
1076,331.3350402939759
1077,338.70221735166706
1078,353.9866001963892
1079,247.18511397919065
1080,311.40710410093743
1081,310.2523977405144
1082,339.28779805568774
1083,329.32638941131154
1084,338.642539967208
1085,262.48787702079426
1086,247.1430289014461
1087,231.28224678216066
1088,265.48621525754425
1089,259.299926695523
1090,270.9572455563248
1091,286.07126200339553
1092,318.44604241463094
1093,323.920530526877
1094,333.14838040323957
1095,348.5765997109047
1096,295.19682749946514
1097,264.0864789311381
1098,339.42719631689397
1099,299.8328011794001
1100,330.86173027537734
1101,330.88207734902244
1102,315.3804724767906
1103,277.37955206819606
1104,283.1923689730829
1105,247.71294298918656
1106,263.1253703379407
1107,263.55939509472955
1108,222.4219772544966
1109,224.83166925863043
1110,309.0483571783043
1111,323.8499466790454
1112,325.9518812262031
1113,306.77590430876444
1114,319.9310598272932
1115,250.83738611959416
1116,266.51890905119217
1117,266.6378505541579
1118,236.21645700578665
1119,247.8086591054671
1120,221.1318770064172
1121,275.1135887686469
1122,235.03126745908958
1123,323.8164154022015
1124,326.8356412279172
1125,319.37104724098026
1126,291.6596605554587
1127,265.69115578450874
1128,207.7749501323633
1129,318.73471280548983
1130,293.1153358999072
1131,306.60369980033283
1132,309.7047114414381
1133,331.1719995515232
1134,236.1138864715831
1135,236.29370656930405
1136,229.08922474960127
1137,228.30892355743708
1138,239.87380080144067
1139,236.62483654669632
1140,221.06310712372215
1141,309.3430940575563
1142,321.7058008678214
1143,321.2949416470001
1144,300.446999625412
1145,306.97436633696634
1146,250.0091997105701
1147,303.69064556403464
1148,307.28058311818313
1149,306.8618124173736
1150,319.74711909442703
1151,328.2817286692225
1152,247.695577922168
1153,269.73938425946835
1154,247.44916727393138
1155,247.39419479185744
1156,231.97045017209166
1157,222.35833297465433
1158,226.70257788495655
1159,329.93203845932294
1160,333.6514879806273
1161,327.65442480694765
1162,330.0740744270224
1163,315.62238439851353
1164,244.3937589844645
1165,234.1171103770248
1166,237.9843606584982
1167,232.47696632782026
1168,266.7317081095898
1169,282.7782405065591
1170,328.27179471302225
1171,312.7450485684167
1172,382.66491552892694
1173,415.8595193908186
1174,376.8986452821191
1175,410.4625333689837
1176,400.60799487832264
1177,344.4453598031905
1178,420.6309471649074
1179,369.1508214188725
1180,372.46879865493247
1181,400.77883249735896
1182,384.85544336531166
1183,295.6913181524069
1184,299.02069494967145
1185,273.4038126543819
1186,286.992859805825
1187,252.38578071367374
1188,271.7954101369178
1189,277.7770728774267
1190,360.6404134728582
1191,366.10193493542465
1192,385.183424950701
1193,363.93403408220183
1194,368.25640204434603
1195,291.83353302181786
1196,449.793874412695
1197,388.46251965384727
1198,382.71448904605495
1199,352.07780585815635
1200,328.31907518265507
1201,268.9717337525435
1202,308.0454744561648
1203,301.6050043668147
1204,296.614631706012
1205,302.8008515492911
1206,314.8198122117974
1207,319.10934151610854
1208,401.3644239710775
1209,393.3637371761797
1210,410.67947297159844
1211,413.0046242610915
1212,400.81384425155557
1213,292.6240577619101
1214,285.2340308380735
1215,319.53450550558773
1216,309.06929622217285
1217,457.448724441645
1218,456.2809787392689
1219,480.5262185008687
1220,477.9290756548944
1221,571.075891494409
1222,569.4023540048001
1223,555.2402187897897
1224,555.2725047644708
1225,489.4598684577286
1226,578.4911883940877
1227,572.5958068175605
1228,545.8345890664859
1229,546.1036670789254
1230,570.538739988704
1231,471.37803177777823
1232,454.4429491522387
1233,451.269594871912
1234,488.5713905392986
1235,485.78624315045454
1236,466.11817117798637
1237,464.44899123206415
1238,518.2098589988964
1239,544.6446688595533
1240,555.824261179725
1241,572.9918061955614
1242,544.868544699224
1243,477.99872808598593
1244,526.5186817765716
1245,604.0313965529276
1246,544.065241959448
1247,536.3174388895932
1248,597.3180391261776
1249,482.53909796122025
1250,486.1716592791854
1251,475.48331910055276
1252,474.8038074172
1253,472.7365538963131
1254,467.71253720217646
1255,469.88584679298947
1256,562.0114460131226
1257,565.2945703947698
1258,543.5991046813797
1259,569.4316755977416
1260,557.7453900548644
1261,479.946777434212
1262,486.1977869492912
1263,488.5887768284956
1264,474.87310675706976
1265,240.73544904879964
1266,273.65451222495903
1267,291.79018254602124
1268,297.1301524322698
1269,329.6467327867358
1270,329.52104210366815
1271,317.8750506935248
1272,318.99655064364924
1273,304.0008171879381
1274,265.1998163943863
1275,356.6479784516923
1276,317.91496873051074
1277,339.4248613828022
1278,334.2935821034407
1279,325.2991699324557
1280,280.2351464255844
1281,278.4730307060163
1282,235.6731833474405
1283,247.55134176732827
1284,241.22018181141902
1285,238.346207408169
1286,275.0153809186959
1287,302.91853932025697
1288,309.3977032727198
1289,325.9065870065897
1290,310.8619526788898
1291,276.835567377384
1292,234.8981278868523
1293,295.68504414353083
1294,294.3997411983364
1295,283.1723744904375
1296,358.291085153578
1297,279.0214427714018
1298,312.0190582362775
1299,287.02060994432395
1300,274.8462457120404
1301,265.21620983083994
1302,287.31938981432904
1303,279.5530660249715
1304,264.0623317539794
1305,346.2355076912718
1306,340.02213920855866
1307,331.76258260555187
1308,325.7641099247194
1309,322.9204239381288
1310,269.72556658085523
1311,263.15194274731766
1312,280.85576398534613
1313,261.70636278084567
1314,196.48367400312418
1315,175.65828422086634
1316,223.30923743548192
1317,182.52570297230704
1318,261.1246757851113
1319,264.086819278491
1320,257.7936657374885
1321,232.06827072420128
1322,205.32885354631435
1323,162.05789810364513
1324,258.45431964826275
1325,234.80995516255643
1326,241.89697613458702
1327,249.6462465408622
1328,266.27328732772
1329,187.79020430100354
1330,182.81316564599547
1331,178.8860487365382
1332,181.68354370646557
1333,195.6279382749126
1334,189.43060424192663
1335,170.75394966825115
1336,253.8705486885956
1337,256.5216056729769
1338,264.2569722246626
1339,233.23369454046042
1340,240.72227448384365
1341,204.23273669071932
1342,237.3416996381493
1343,241.42080708963476
1344,239.4990153275794
1345,252.3403075149763
1346,273.19597263434116
1347,200.39305113266892
1348,221.51179402681737
1349,199.1636602112194
1350,195.51375804139388
1351,185.30991035135958
1352,177.50385129854112
1353,181.63759117348673
1354,269.16335152093234
1355,276.75300329352467
1356,267.76342901802127
1357,266.478421810134
1358,253.5637035721811
1359,198.45348198184365
1360,180.71348037187272
1361,188.14315150088078
1362,183.1348988083264
1363,233.66037295101705
1364,239.76627771562926
1365,266.92422807098046
1366,266.015266800423
1367,359.6729705860271
1368,357.2400229059931
